"cell_id","M","N","K","P","b_max","R","r_deloc","r_deloc_sd","coverage","se_sd_ratio","emp_sd_mean","ana_se_mean","cc_min_mean","rmse_recover","boot_se_ratio"
1,2000,200,5,4,0.1,60,5.41711604393028,0.762596487245873,0.964583333333333,1.08034001455591,0.0143977321080162,0.0149927268497207,0.120666334744203,0.0367274412735079,NA
2,2000,200,5,4,0.25,60,5.69775916315741,0.942862235775753,0.953125,0.996674969517592,0.010951726813204,0.0110897089022432,0.0699537892375358,0.029295479970188,1.02181350325435
3,2000,200,5,4,0.5,60,6.17512590750051,0.876565313907869,0.965625,1.02525348812403,0.00915460488952324,0.00935873813913287,0.727528764859931,0.0238722919795348,NA
4,2000,200,5,4,0.75,60,6.14973982073475,1.0418825397571,0.955208333333333,0.986713181805799,0.00922484355720666,0.00915667034198224,0.837434478777901,0.0440147388635698,NA
5,2000,200,5,4,1,60,6.1813970530833,0.856719315076235,0.953125,1.07506205772649,0.00998539496304041,0.0101372984478051,0.439907970585774,0.0414484559637586,NA
6,2000,200,5,4,1.5,60,5.98058235237749,0.650872735972566,0.955208333333333,0.987561979131474,0.00989960026089732,0.00991007114537618,0.614391790757341,0.176481671949671,0.999212638673884
7,2000,200,5,4,2,60,5.62698299954682,0.744483555448615,0.951041666666667,0.987659353392049,0.0105183015907667,0.01054580266262,0.388411945922493,0.181517154826365,NA
12,2000,200,5,4,0.25,50,5.609263081939,1.28692000651473,0.95375,1.04147286609757,0.0119983667294823,0.0121827598012932,0.184751918649912,0.0311374053419282,NA
13,2000,200,5,4,1,50,5.85040294609805,0.82312211120146,0.94375,0.991053401137303,0.0106511305301362,0.0104039398425085,0.382470407997436,0.0974106010207923,NA
